# Server version 0.08 running on localhost:8123
# Game ID: 3822
# Board class: hus.HusBoard
# Timeout: 300000
# First Move Timeout: 30000
# Date: Thu Mar 31 23:39:10 EDT 2016
# Player 1: Player-0, 'Human', running on localhost
# Player 2: Player-1, '260549558', running on localhost
START Player-0 Human
START Player-1 260549558
PIT 0 23
PIT 1 22
PIT 0 22
PIT 1 4
PIT 0 21
PIT 1 13
PIT 0 25
PIT 1 22
PIT 0 0
PIT 1 21
GAMEOVER USER CANCEL UNDECIDED
# Game ended: Thu Mar 31 23:40:47 EDT 2016
